"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: tokens","Param: type"
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1.892869,0.002442,"ns/op",0,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,15.139501,0.019252,"ns/op",0,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,14.916795,0.027161,"ns/op",0,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,17.585017,0.004578,"ns/op",0,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,18.624085,0.022674,"ns/op",0,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,9.719101,0.010056,"ns/op",10,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,20.868832,0.028341,"ns/op",10,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,19.138280,0.006396,"ns/op",10,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,25.131799,0.010139,"ns/op",10,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,23.974012,0.042768,"ns/op",10,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,147.910198,0.015929,"ns/op",100,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,158.120331,0.177357,"ns/op",100,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,154.358005,0.228765,"ns/op",100,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,159.551993,0.275162,"ns/op",100,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,159.984520,0.828987,"ns/op",100,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,303.834594,0.503858,"ns/op",200,pooled
