"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: tokens","Param: type"
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1.901750,0.038023,"ns/op",0,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,593.114576,6.459989,"ns/op",0,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,204.584185,39.572458,"ns/op",0,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,561.761910,19.097017,"ns/op",0,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,218.570195,44.654954,"ns/op",0,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,9.742428,0.040467,"ns/op",10,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,550.422383,14.703229,"ns/op",10,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,218.868476,17.885195,"ns/op",10,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,516.750982,21.034662,"ns/op",10,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,338.698239,11.130695,"ns/op",10,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,148.301957,0.794443,"ns/op",100,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,552.258158,1.958500,"ns/op",100,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,859.822658,15.068434,"ns/op",100,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,588.583570,1.759320,"ns/op",100,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,848.923091,50.929562,"ns/op",100,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,304.674304,1.694409,"ns/op",200,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,554.437081,9.203980,"ns/op",200,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1839.275654,31.230544,"ns/op",200,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,607.486528,4.645800,"ns/op",200,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1927.317688,48.954869,"ns/op",200,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,462.256383,8.010964,"ns/op",300,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,623.847273,7.012107,"ns/op",300,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,2990.712280,441.916498,"ns/op",300,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,590.887034,3.796612,"ns/op",300,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,2853.069028,195.011942,"ns/op",300,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,619.712391,10.142195,"ns/op",400,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,772.984160,14.451549,"ns/op",400,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,4484.556004,4455.571293,"ns/op",400,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,718.136610,2.774520,"ns/op",400,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,3667.739563,182.931288,"ns/op",400,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,775.127789,10.247551,"ns/op",500,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,914.445068,14.063766,"ns/op",500,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,4811.793546,488.209965,"ns/op",500,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,885.429827,7.333808,"ns/op",500,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,4495.902660,27.951302,"ns/op",500,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,930.667740,5.061956,"ns/op",600,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1038.444860,17.421630,"ns/op",600,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,5581.437980,882.913496,"ns/op",600,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1031.819064,23.321295,"ns/op",600,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,6077.263497,1329.357968,"ns/op",600,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1085.992186,3.323345,"ns/op",700,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1204.428617,4.575758,"ns/op",700,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,5957.316238,233.940308,"ns/op",700,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1240.882744,19.213971,"ns/op",700,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,6027.022511,88.263820,"ns/op",700,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1243.577136,8.573163,"ns/op",800,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1379.583994,10.952743,"ns/op",800,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,7360.654422,2371.514036,"ns/op",800,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1331.314026,2.712060,"ns/op",800,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,6914.016905,379.034769,"ns/op",800,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1402.001913,24.783708,"ns/op",900,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1488.757863,28.298738,"ns/op",900,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,7550.431165,1668.187455,"ns/op",900,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1511.506647,6.543803,"ns/op",900,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,8430.893987,3343.584552,"ns/op",900,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1566.301650,59.742465,"ns/op",1000,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1734.087883,104.928949,"ns/op",1000,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,8380.532559,513.796325,"ns/op",1000,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,1674.120425,3.491894,"ns/op",1000,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",4,5,8774.379625,818.393919,"ns/op",1000,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1.901285,0.024877,"ns/op",0,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,15.153802,0.165692,"ns/op",0,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,14.980136,0.218786,"ns/op",0,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,20.234582,0.292532,"ns/op",0,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,18.829353,0.239495,"ns/op",0,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,9.749040,0.048125,"ns/op",10,pooled
